danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.514,0.712,2,-10.121,0.0296,0.000506,2.92e-06,0.151,0.724,127.733,The One I Love,R.E.M.
0.594,0.77,7,-8.267,0.032,0.276,0.0176,0.0575,0.827,107.484,Man On The Silver Mountain,Rainbow
0.733,0.726,7,-6.514,0.0371,0.379,2.58e-06,0.471,0.915,120.814,Since You Been Gone,Rainbow
0.419,0.613,7,-8.995,0.0316,0.0523,6.35e-05,0.361,0.733,112.638,Stone Cold,Rainbow
0.555,0.648,6,-8.791,0.0286,0.00199,3.83e-06,0.0597,0.659,119.848,Street Of Dreams,Rainbow
0.465,0.865,11,-9.573,0.098,0.018,0.00135,0.0769,0.677,117.528,Black Betty,Ram Jam
0.625,0.793,8,-8.176,0.0432,0.000308,5.13e-06,0.0979,0.463,120.921,Back for More,Ratt
0.628,0.934,11,-6.026,0.0527,0.00682,1.11e-05,0.0852,0.491,126.538,Round and Round,Ratt
0.533,0.896,9,-8.11,0.055,0.0292,0.00191,0.339,0.324,89.618,Way Cool Jr.,Ratt
0.348,0.686,8,-12.748,0.0319,0.0233,0.00256,0.145,0.635,178.466,Breaking the Girl,Red Hot Chili Peppers
0.451,0.97,0,-4.938,0.107,0.0264,0.00355,0.102,0.198,122.444,By the Way,Red Hot Chili Peppers
0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,0.328,96.483,Californication,Red Hot Chili Peppers
0.556,0.913,0,-2.36,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,Dani California,Red Hot Chili Peppers
0.666,0.936,7,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,Give It Away,Red Hot Chili Peppers
0.595,0.717,0,-4.803,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.663,0.546,5,-5.234,0.0269,0.0322,0.000572,0.107,0.656,88.171,Soul to Squeeze,Red Hot Chili Peppers
0.559,0.345,4,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,Under the Bridge,Red Hot Chili Peppers
0.487,0.464,4,-13.494,0.0353,0.105,0.00017,0.0767,0.214,97.53,Lunatic Fringe,Red Rider
0.452,0.817,8,-7.743,0.0593,0.000157,2.27e-05,0.221,0.412,126.04,Back On The Road Again,REO Speedwagon
0.497,0.961,7,-5.774,0.0691,0.246,0.00125,0.129,0.675,105.593,Don't Let Him Go,REO Speedwagon
0.363,0.763,4,-8.088,0.0385,0.00136,0.000177,0.0884,0.596,91.846,Golden Country,REO Speedwagon
0.589,0.452,9,-9.715,0.032,0.614,0.741,0.084,0.179,79.52,I Can't Fight This Feeling,REO Speedwagon
0.306,0.722,0,-5.963,0.034,0.0519,0.0,0.117,0.41,174.732,Keep On Loving You,REO Speedwagon
0.381,0.905,0,-7.452,0.127,0.0712,9.47e-05,0.247,0.629,90.742,Like You Do,REO Speedwagon
0.557,0.798,9,-5.843,0.0277,0.0158,2.67e-05,0.547,0.609,134.801,Ridin' the Storm Out,REO Speedwagon
0.204,0.896,0,-5.931,0.049,0.00266,0.0,0.152,0.653,90.6,Roll With the Changes,REO Speedwagon
0.371,0.758,7,-5.679,0.036,0.0958,0.0,0.116,0.452,77.81,Take It on the Run,REO Speedwagon
0.463,0.629,2,-7.075,0.0269,0.0524,0.0,0.176,0.459,81.797,Time For Me To Fly,REO Speedwagon
0.435,0.882,9,-8.996,0.0908,0.15,0.00837,0.0992,0.56,199.263,"Rock And Roll, Hoochie Koo",Rick Derringer
0.727,0.832,2,-5.851,0.05,0.164,0.0,0.105,0.822,131.703,Jessie's Girl,Rick Springfield
0.402,0.824,4,-10.258,0.0411,0.127,1.22e-05,0.0623,0.897,176.431,Back Off Boogaloo,Ringo Starr
0.565,0.63,7,-14.295,0.04,0.0327,0.00146,0.0697,0.966,90.567,Early 1970 [*],Ringo Starr
0.609,0.624,7,-11.717,0.0292,0.0396,0.000168,0.277,0.691,123.191,It Don't Come Easy,Ringo Starr
0.902,0.534,0,-13.736,0.106,0.133,0.0,0.084,0.917,118.766,No No Song,Ringo Starr
0.617,0.696,4,-12.739,0.0282,0.0155,0.000199,0.108,0.9,111.136,Photograph,Ringo Starr
0.702,0.578,2,-13.415,0.031,0.382,5.89e-06,0.0425,0.975,111.617,Addicted to Love,Robert Palmer
0.677,0.748,4,-12.328,0.038,0.00701,3.99e-05,0.093,0.746,146.03,Bad Case Of Lovin' You,Robert Palmer
0.69,0.841,9,-13.357,0.0384,0.163,2.78e-06,0.0441,0.716,142.782,Simply Irresistible,Robert Palmer
0.556,0.592,9,-8.519,0.0287,0.315,0.00334,0.196,0.675,180.645,Big Log,Robert Plant
0.613,0.712,7,-7.53,0.0269,0.109,0.116,0.0925,0.258,101.636,In The Mood,Robert Plant
0.639,0.589,0,-8.099,0.0337,0.0178,0.00216,0.263,0.578,103.591,Little By Little,Robert Plant
0.543,0.829,4,-7.916,0.0497,0.00146,4.91e-05,0.289,0.64,126.195,No Easy Way Out,Robert Tepper
0.359,0.521,4,-10.338,0.035,0.00549,0.407,0.658,0.325,95.965,Bridge of Sighs,Robin Trower
0.383,0.849,2,-7.716,0.178,0.00107,0.00151,0.135,0.689,134.37,Little Bit of Sympathy,Robin Trower
0.529,0.622,10,-8.768,0.0466,0.00314,0.466,0.0979,0.37,124.622,Too Rolling Stoned,Robin Trower
0.589,0.912,9,-7.123,0.0781,0.232,0.0497,0.0739,0.667,93.207,"Oh, Well",Rockets
0.67,0.773,4,-10.953,0.0377,0.677,0.00192,0.309,0.827,120.465,Tired Of Toein' The Line,Rocky Burnette
0.605,0.574,2,-10.536,0.0377,0.559,0.113,0.0684,0.543,129.449,Every Picture Tells A Story,Rod Stewart
0.707,0.906,7,-5.771,0.0309,0.0368,0.000968,0.661,0.97,112.837,Hot Legs,Rod Stewart
0.392,0.801,7,-13.615,0.0597,0.0848,0.201,0.121,0.442,106.702,I Know I'm Losing You,Rod Stewart
0.605,0.574,2,-10.536,0.0377,0.559,0.113,0.0684,0.543,129.449,Maggie May,Rod Stewart
0.598,0.609,7,-10.216,0.0358,0.235,3.02e-06,0.962,0.393,129.222,Reason to Believe,Rod Stewart
0.452,0.781,9,-11.872,0.0325,0.0835,0.0705,0.114,0.885,91.58,Stay with Me,Rod Stewart
0.54,0.501,0,-12.855,0.033,0.335,0.000247,0.0794,0.365,82.513,The First Cut Is The Deepest,Rod Stewart
0.55,0.514,11,-12.617,0.0523,0.336,0.125,0.382,0.724,136.542,Tonight's the Night (Gonna Be Alright),Rod Stewart
0.547,0.561,2,-10.056,0.0322,0.491,7.47e-06,0.146,0.899,127.295,You Wear It Well,Rod Stewart
0.553,0.328,9,-10.797,0.0341,0.643,0.0,0.109,0.345,103.472,You're In My Heart (The Final Acclaim),Rod Stewart
0.562,0.702,0,-11.913,0.0291,0.304,0.000479,0.391,0.414,132.904,Had a Dream (Sleeping With the Enemy),Roger Hodgson
0.714,0.835,0,-5.943,0.0311,0.573,3.11e-05,0.774,0.71,117.823,The Logical Song,Roger Hodgson
0.723,0.863,2,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,(I Can't Get No) Satisfaction,Rolling Stones
0.477,0.842,4,-7.356,0.0371,0.0142,0.106,0.271,0.796,96.457,19th Nervous Breakdown,Rolling Stones
0.588,0.906,4,-4.613,0.0441,0.686,0.0973,0.425,0.889,128.641,Ain't Too Proud to Beg,Rolling Stones
0.648,0.815,1,-5.391,0.0232,0.275,0.000193,0.076,0.759,102.259,Almost Hear You Sigh,Rolling Stones
0.429,0.554,9,-6.128,0.0291,0.67,0.000152,0.105,0.407,136.302,Angie,Rolling Stones
0.783,0.878,1,-3.864,0.0308,0.39,0.000778,0.0426,0.885,100.626,Beast Of Burden,Rolling Stones
0.655,0.972,7,-3.502,0.0362,0.257,0.297,0.165,0.973,135.922,Bitch,Rolling Stones
0.633,0.934,0,-3.594,0.0344,0.219,0.00021,0.0592,0.963,128.606,Brown Sugar,Rolling Stones
0.545,0.757,0,-5.228,0.0396,0.408,0.045,0.16,0.714,152.217,Can't You Hear Me Knocking,Rolling Stones
0.466,0.932,5,-9.214,0.0429,0.157,0.00617,0.324,0.967,177.34,CAROL,Rolling Stones
0.46,0.961,2,-4.254,0.0817,0.00648,0.182,0.27,0.893,152.776,Dance Little Sister,Rolling Stones
0.439,0.827,0,-4.593,0.0335,0.0646,0.374,0.0844,0.54,111.297,Doo Doo Doo Doo Doo (Heartbreaker),Rolling Stones
0.611,0.836,0,-4.558,0.0328,0.000595,0.0165,0.173,0.782,131.603,Doom And Gloom,Rolling Stones
0.678,0.621,5,-5.478,0.0623,0.111,0.0973,0.0394,0.776,113.389,Emotional Rescue,Rolling Stones
0.484,0.932,3,-8.28,0.114,0.162,0.0,0.0703,0.428,172.453,Fortune Teller,Rolling Stones
0.579,0.877,4,-8.83,0.0488,0.0289,0.571,0.0656,0.9,126.336,Get Off My Cloud,Rolling Stones
0.579,0.877,4,-8.83,0.0488,0.0289,0.571,0.0656,0.9,126.336,Get Off Of My Cloud,Rolling Stones
0.634,0.63,1,-8.277,0.031,0.447,0.039,0.17,0.489,118.628,Gimme Shelter,Rolling Stones
0.62,0.822,0,-4.097,0.0276,0.0698,0.0752,0.249,0.712,116.069,Hand of Fate,Rolling Stones
0.461,0.906,9,-4.369,0.0356,0.0299,0.0104,0.319,0.939,152.206,Hang Fire,Rolling Stones
0.555,0.897,4,-3.469,0.0293,0.361,0.94,0.536,0.965,131.712,Happy,Rolling Stones
0.439,0.827,0,-4.593,0.0335,0.0646,0.374,0.0844,0.54,111.297,Heartbreaker,Rolling Stones
0.562,0.779,7,-6.705,0.0592,0.363,0.0292,0.066,0.967,119.602,Honky Tonk Women,Rolling Stones
0.603,0.689,0,-10.729,0.0304,0.0239,3.27e-06,0.33,0.761,99.088,IT'S ALL OVER NOW,Rolling Stones
0.616,0.957,9,-3.966,0.0508,0.501,0.0115,0.318,0.778,128.517,It's Only Rock 'n Roll,Rolling Stones
0.596,0.901,3,-7.373,0.0482,0.0362,0.749,0.0698,0.621,137.359,Jumpin' Jack Flash,Rolling Stones
0.452,0.908,2,-2.535,0.0567,0.452,0.279,0.318,0.792,112.872,Just My Imagination,Rolling Stones
0.558,0.684,0,-8.246,0.0288,0.433,0.00293,0.226,0.867,116.232,Let It Bleed,Rolling Stones
0.566,0.795,7,-7.755,0.0498,0.689,0.0,0.249,0.572,140.859,Let's Spend the Night Together,Rolling Stones
0.214,0.943,0,-3.932,0.118,0.0176,0.000251,0.953,0.333,205.526,Like A Rolling Stone,Rolling Stones
0.506,0.812,9,-6.879,0.0389,0.149,0.793,0.666,0.964,124.917,Little Queenie,Rolling Stones
0.403,0.658,9,-10.285,0.118,0.772,3.96e-06,0.166,0.512,75.488,Midnight Rambler,Rolling Stones
0.795,0.71,9,-4.746,0.0392,0.443,0.0215,0.344,0.845,109.689,Miss You,Rolling Stones
0.406,0.768,6,-9.321,0.0374,0.507,0.0473,0.0825,0.55,99.855,Monkey Man,Rolling Stones
0.582,0.545,4,-11.677,0.0298,0.017,4.05e-06,0.229,0.721,101.691,Mother's Little Helper,Rolling Stones
0.464,0.795,1,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,Paint It Black,Rolling Stones
0.738,0.952,4,-2.752,0.147,0.415,2.2e-05,0.116,0.748,140.395,Shattered,Rolling Stones
0.472,0.75,10,-10.434,0.0371,0.415,0.0206,0.369,0.529,109.251,She's a Rainbow,Rolling Stones
0.756,0.843,0,-5.315,0.0476,0.4,0.0104,0.0654,0.841,139.51,She's So Cold,Rolling Stones
0.631,0.932,5,-4.142,0.0354,0.0436,0.137,0.0918,0.971,122.429,Start Me Up,Rolling Stones
0.583,0.855,0,-7.213,0.0333,0.1,0.0177,0.262,0.69,128.178,Street Fighting Man,Rolling Stones
0.702,0.668,9,-9.237,0.214,0.518,0.0,0.0588,0.561,116.063,Sympathy For The Devil,Rolling Stones
0.327,0.92,9,-5.223,0.0611,0.144,0.84,0.774,0.439,167.972,THE LAST TIME,Rolling Stones
0.747,0.454,11,-10.758,0.0327,0.0935,0.219,0.118,0.909,98.995,THE SPIDER AND THE FLY,Rolling Stones
0.526,0.645,5,-9.012,0.0375,0.294,3.13e-06,0.107,0.416,99.636,TIME IS ON MY SIDE,Rolling Stones
0.533,0.781,0,-4.602,0.0316,0.0784,0.000273,0.063,0.815,118.316,Time Waits for No One,Rolling Stones
0.615,0.91,11,-4.248,0.0347,0.5,0.511,0.281,0.77,111.013,Tumbling Dice,Rolling Stones
0.732,0.494,6,-13.571,0.0406,0.299,0.205,0.0919,0.799,126.986,Under My Thumb,Rolling Stones
0.603,0.973,5,-4.454,0.176,0.0272,0.00731,0.472,0.408,122.756,UNDERCOVER OF THE NIGHT,Rolling Stones
0.606,0.794,0,-6.042,0.0282,0.157,0.0406,0.568,0.911,116.93,Waiting on a Friend,Rolling Stones
0.432,0.389,7,-6.517,0.0255,0.687,0.0107,0.0788,0.158,139.506,Wild Horses,Rolling Stones
0.32,0.62,0,-9.686,0.0594,0.64,6.36e-05,0.253,0.472,86.327,You Can't Always Get What You Want,Rolling Stones
0.471,0.371,5,-11.123,0.0423,0.756,0.0272,0.137,0.543,143.892,YOU GOT THE SILVER,Rolling Stones
0.439,0.422,0,-8.384,0.0312,0.724,0.203,0.152,0.564,70.283,YOU GOTTA MOVE,Rolling Stones
0.182,0.995,6,-2.518,0.356,0.016,0.454,0.465,0.068,205.452,Bullfrog Blues,Rory Gallagher
0.518,0.747,11,-5.266,0.0366,0.000317,0.0,0.0841,0.534,152.115,Cry Sister,Royal Bliss
0.369,0.883,11,-6.913,0.119,0.0488,0.0157,0.175,0.308,133.46,2112: Overture / The Temples of Syrinx (Chronicles Version),Rush
0.373,0.809,2,-9.189,0.0744,0.115,2.13e-06,0.653,0.538,145.042,Closer to the Heart,Rush
0.585,0.737,2,-7.474,0.0388,0.0587,1.48e-06,0.352,0.629,126.62,Entre Nous,Rush
0.316,0.795,2,-8.97,0.0457,0.057,0.0739,0.175,0.489,141.004,Finding My Way,Rush
0.501,0.702,7,-8.543,0.0671,0.0872,0.000994,0.0671,0.58,139.095,Fly By Night,Rush
0.485,0.935,2,-7.005,0.0696,0.0113,3.89e-05,0.331,0.68,155.61,Freewill,Rush
0.597,0.821,2,-9.53,0.0367,0.0683,0.0,0.389,0.836,131.759,In The Mood,Rush
0.581,0.854,1,-8.485,0.0428,0.00197,0.0013,0.111,0.788,131.18,Limelight,Rush
0.522,0.812,2,-9.651,0.0383,0.185,0.182,0.0878,0.864,157.912,New World Man,Rush
0.528,0.921,2,-7.64,0.0524,0.0174,0.000186,0.0472,0.298,144.368,Red Barchetta,Rush
0.586,0.785,0,-10.614,0.034,0.00248,0.0861,0.0777,0.543,115.788,Show Don't Tell,Rush
0.513,0.841,11,-9.272,0.0364,0.0468,0.0425,0.12,0.457,133.266,Subdivisions,Rush
0.284,0.795,9,-4.986,0.0609,0.000141,9.91e-05,0.0509,0.628,124.321,Summertime Blues,Rush
0.541,0.851,2,-9.239,0.035,0.0004,0.0181,0.158,0.564,130.209,Test For Echo,Rush
0.365,0.924,4,-7.066,0.0488,0.0144,0.000254,0.423,0.632,135.811,The Spirit of Radio,Rush
0.445,0.721,2,-10.048,0.0392,0.175,0.00404,0.186,0.328,135.742,The Trees,Rush
0.362,0.925,4,-3.55,0.0402,0.0321,0.000424,0.974,0.524,136.162,Time Stand Still (live),Rush
0.536,0.901,9,-7.211,0.0374,0.00145,0.0186,0.06,0.666,87.559,Tom Sawyer,Rush
0.202,0.834,9,-11.041,0.06,0.00389,0.0389,0.126,0.662,156.891,Working Man,Rush
0.51,0.919,7,-8.244,0.0593,0.00205,0.809,0.068,0.386,141.053,YYZ,Rush
0.552,0.677,2,-14.871,0.0543,0.00312,0.000235,0.0644,0.0885,92.549,Voices,Russ Ballard
0.595,0.747,10,-12.899,0.035,0.281,0.000662,0.175,0.655,134.916,On The Loose,Saga
0.79,0.41,0,-13.241,0.0343,0.263,0.00314,0.174,0.815,112.345,SOUL MAN,Sam & Dave
0.419,0.573,9,-12.744,0.0826,0.133,0.00113,0.163,0.815,175.051,Can't Get Loose,Sammy Hagar
0.276,0.639,2,-11.674,0.0471,0.0178,0.0,0.292,0.643,186.502,Heavy Metal,Sammy Hagar
0.537,0.645,9,-12.362,0.0308,0.00214,3.21e-05,0.0911,0.848,133.745,I Can't Drive 55,Sammy Hagar
0.63,0.654,2,-12.178,0.0311,0.0914,2.11e-05,0.044,0.775,122.356,I'll Fall In Love Again,Sammy Hagar
0.677,0.616,2,-13.019,0.0306,0.0404,1.76e-05,0.0704,0.824,125.969,Plain Jane,Sammy Hagar
0.467,0.862,4,-9.386,0.121,0.0244,0.0123,0.0937,0.553,162.8,Red,Sammy Hagar
0.432,0.804,6,-11.243,0.048,0.00944,0.000339,0.381,0.508,153.362,There's Only One Way to Rock,Sammy Hagar
0.518,0.548,9,-12.049,0.0428,0.0699,0.00893,0.104,0.819,91.991,Three Lock Box,Sammy Hagar
0.498,0.663,9,-13.277,0.0685,0.00678,0.00121,0.421,0.431,101.44,Trans Am (Highway Wonderland),Sammy Hagar
0.489,0.349,2,-14.295,0.0323,0.676,0.0789,0.0866,0.622,124.348,Black Magic Woman,Santana
0.296,0.669,0,-5.364,0.0452,0.03,0.831,0.154,0.679,74.692,Europa,Santana
0.704,0.528,5,-13.382,0.0358,0.22,0.35,0.14,0.73,117.472,Evil Ways,Santana
0.491,0.482,7,-14.478,0.0641,0.406,0.661,0.172,0.593,126.797,Jingo,Santana
0.576,0.687,0,-10.941,0.0391,0.05,0.0199,0.129,0.73,111.034,No One to Depend On,Santana
0.736,0.379,7,-13.208,0.0539,0.301,0.345,0.104,0.948,128.399,Oye Como Va,Santana
0.606,0.834,7,-6.101,0.0369,0.0155,0.0244,0.133,0.459,143.681,Put Your Lights On (feat. Everlast),Santana
0.609,0.923,9,-3.908,0.0338,0.16,4.73e-06,0.295,0.961,115.996,Smooth,Santana
0.494,0.706,7,-14.34,0.0485,0.522,0.894,0.154,0.486,135.752,Soul Sacrifice,Santana
0.506,0.508,2,-13.749,0.0276,0.0329,0.0265,0.268,0.909,108.943,Well All Right,Santana
0.664,0.521,2,-13.251,0.031,0.0935,0.000493,0.0502,0.746,86.142,Winning,Santana
0.606,0.777,2,-11.034,0.0347,0.089,0.0,0.321,0.859,123.077,The Warrior,Scandal
0.518,0.619,3,-9.833,0.0294,0.000484,0.00141,0.631,0.46,102.202,3 Strange Days,School Of Fish
0.532,0.723,9,-11.779,0.0333,0.00152,0.00425,0.078,0.866,137.662,Big City Nights,Scorpions
0.263,0.84,9,-9.757,0.0527,0.00676,0.356,0.7,0.714,89.368,Blackout,Scorpions
0.497,0.887,7,-8.077,0.0531,0.00185,0.55,0.38,0.341,127.661,Don't Believe Her,Scorpions
0.437,0.279,2,-14.573,0.0325,0.505,0.0161,0.133,0.3,118.019,Holiday,Scorpions
0.403,0.637,9,-9.745,0.037,7.57e-05,0.435,0.312,0.31,123.264,Loving You Sunday Morning,Scorpions
0.505,0.631,9,-10.433,0.038,0.0203,2.21e-05,0.141,0.835,118.178,No One Like You,Scorpions
0.482,0.617,4,-12.931,0.0458,0.00543,0.000146,0.284,0.718,125.697,Rock You Like a Hurricane,Scorpions
0.282,0.605,6,-4.916,0.0294,0.0047,0.00144,0.103,0.0783,103.929,Still Loving You,Scorpions
0.462,0.704,0,-10.177,0.0763,0.056,0.184,0.371,0.221,103.004,The Zoo,Scorpions
0.452,0.524,0,-10.108,0.0351,0.315,0.0,0.103,0.246,151.505,Wind Of Change,Scorpions
0.55,0.952,8,-4.664,0.0924,0.000193,0.000666,0.0614,0.391,127.804,Remedy,Seether
0.593,0.903,5,-5.537,0.0581,0.0113,0.000315,0.0449,0.614,109.858,Words As Weapons,Seether
0.274,0.908,9,-5.419,0.0691,0.00103,0.00219,0.154,0.483,148.246,God Save The Queen,Sex Pistols
0.612,0.701,4,-5.071,0.0281,0.0934,0.00184,0.102,0.357,125.476,No Turning Back,Sherbs
0.446,0.657,7,-4.494,0.0262,0.0022,0.0,0.189,0.215,152.132,45,Shinedown
0.259,0.241,2,-15.955,0.042,0.554,6.62e-06,0.0849,0.275,178.453,America,Simon & Garfunkel
0.755,0.876,0,-8.867,0.0362,0.357,5.17e-06,0.22,0.954,102.762,Cecilia,Simon & Garfunkel
0.606,0.457,6,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,Mrs. Robinson,Simon & Garfunkel
0.436,0.375,6,-13.856,0.0284,0.165,0.0,0.294,0.49,107.386,The Sounds Of Silence,Simon & Garfunkel
0.66,0.816,2,-6.61,0.0299,0.168,0.0181,0.0608,0.678,111.346,Don't You,Simple Minds
0.466,0.648,1,-11.101,0.028,0.0023,1.49e-05,0.112,0.305,90.435,18 And Life,Skid Row
0.345,0.531,0,-12.708,0.0305,0.00642,7.28e-06,0.14,0.49,176.302,I Remember You,Skid Row
0.536,0.72,7,-11.277,0.0436,0.00202,0.000127,0.357,0.633,117.367,Youth Gone Wild,Skid Row
0.496,0.576,0,-12.26,0.0352,0.073,0.000277,0.101,0.371,119.953,Fly To The Angels,Slaughter
0.731,0.867,11,-5.881,0.032,0.0395,0.0,0.0861,0.776,104.019,All Star,Smash Mouth
0.767,0.787,3,-9.897,0.0331,0.0163,0.583,0.0513,0.964,126.879,1979,Smashing Pumpkins
0.404,0.72,10,-9.18,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,Bullet With Butterfly Wings,Smashing Pumpkins
0.422,0.208,10,-15.886,0.0318,0.896,0.0265,0.192,0.354,111.546,Landslide,Smashing Pumpkins
0.456,0.826,8,-7.611,0.0268,3.35e-05,0.57,0.0548,0.415,82.539,Today,Smashing Pumpkins
0.745,0.794,11,-8.007,0.0383,0.00263,0.016,0.0921,0.978,133.051,Driver's Seat,Sniff 'n' the Tears
0.542,0.45,7,-9.931,0.0361,0.558,6.43e-06,0.579,0.626,144.437,Tainted Love,Soft Cell
0.35,0.828,6,-5.373,0.041,0.000217,0.000161,0.0774,0.147,105.435,Black Hole Sun,Soundgarden
0.319,0.803,10,-8.928,0.0394,0.00534,0.0126,0.177,0.589,183.031,Burden in My Hand,Soundgarden
0.574,0.739,4,-5.745,0.0271,0.00152,0.000328,0.141,0.514,101.069,Fell On Black Days,Soundgarden
0.457,0.902,7,-5.624,0.0313,2.17e-05,0.196,0.258,0.834,92.711,Spoonman,Soundgarden
0.391,0.746,2,-11.406,0.111,0.427,9.67e-05,0.898,0.761,146.112,Havin' A Party,Southside Johnny
0.376,0.457,4,-12.782,0.034,0.537,1.47e-06,0.158,0.765,143.7,The Fever,Southside Johnny
0.598,0.564,0,-6.454,0.032,0.216,0.000204,0.277,0.43,147.619,GIMME SOME LOVIN',Spencer Davis Group
0.543,0.912,7,-10.71,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,Two Princes,Spin Doctors
0.608,0.674,11,-4.978,0.0283,0.0601,5.71e-05,0.0955,0.684,108.53,Black Coffee In Bed,Squeeze
0.593,0.702,0,-12.668,0.0409,0.002,8.38e-05,0.19,0.901,142.006,Pulling Mussels,Squeeze
0.729,0.356,6,-13.743,0.0347,0.0916,0.0905,0.052,0.392,95.026,Tempted,Squeeze
0.509,0.774,6,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,116.529,It's Been Awhile,Staind
0.274,0.652,5,-6.196,0.0625,0.00768,6.42e-05,0.108,0.1,173.008,My Demons,Starset
0.795,0.564,7,-10.482,0.0392,0.0934,0.000531,0.0631,0.961,124.166,Stuck In the Middle With You,Stealers Wheel
0.47,0.326,2,-15.201,0.0555,0.183,0.00761,0.0492,0.563,188.717,Black Cow,Steely Dan
0.75,0.58,0,-12.475,0.0355,0.437,0.000472,0.105,0.614,115.871,Deacon Blues,Steely Dan
0.631,0.354,1,-11.112,0.0313,0.795,0.000107,0.0879,0.522,73.007,Dirty Work,Steely Dan
0.682,0.537,2,-10.254,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,Do It Again,Steely Dan
0.656,0.508,11,-10.055,0.0259,0.156,0.729,0.234,0.703,113.008,Fm {no Static At All},Steely Dan
0.952,0.301,2,-13.936,0.0612,0.0126,0.000922,0.0387,0.728,119.629,Hey Nineteen,Steely Dan
0.797,0.566,7,-11.132,0.0321,0.0608,0.000362,0.14,0.939,116.976,Peg,Steely Dan
0.523,0.758,2,-9.81,0.0403,0.133,0.0,0.0952,0.766,135.437,Reelin' in the Years,Steely Dan
0.656,0.462,11,-14.072,0.0373,0.518,0.000137,0.091,0.642,116.049,Rikki Don't Lose That Number,Steely Dan
0.567,0.65,0,-6.924,0.0325,0.0281,4.03e-06,0.107,0.146,97.279,Love the One You're With,Stephen Stills
0.671,0.241,7,-12.758,0.0622,0.874,0.000171,0.135,0.598,154.669,Treetop Flyer,Stephen Stills
0.439,0.734,2,-12.168,0.097,0.262,0.333,0.244,0.54,145.703,Born to Be Wild,Steppenwolf
0.64,0.651,4,-14.981,0.0517,0.142,0.28,0.0341,0.801,111.676,Magic Carpet Ride,Steppenwolf
0.372,0.588,7,-15.493,0.0411,0.0213,0.000103,0.0525,0.706,162.874,Copperhead Road,Steve Earle
0.791,0.535,9,-13.261,0.0355,0.0749,1.96e-06,0.156,0.963,127.488,Abracadabra,Steve Miller Band
0.561,0.754,9,-12.769,0.112,0.61,0.0194,0.328,0.642,100.08,Fly Like an Eagle,Steve Miller Band
0.574,0.664,5,-11.5,0.0346,0.0737,0.0,0.22,0.936,122.956,Jet Airliner,Steve Miller Band
0.495,0.697,7,-12.325,0.218,0.198,0.000914,0.75,0.832,145.827,Jungle Love,Steve Miller Band
0.38,0.633,2,-12.631,0.247,0.0137,0.00041,0.497,0.589,83.585,Living in the U.S.A.,Steve Miller Band
0.632,0.415,6,-13.127,0.0247,0.366,0.0896,0.072,0.674,98.18,Mercury Blues,Steve Miller Band
0.537,0.484,4,-12.581,0.0499,0.92,0.893,0.112,0.183,120.964,Rock 'N Me,Steve Miller Band
0.502,0.551,3,-14.469,0.0322,0.323,0.0,0.409,0.842,120.687,Space Cowboy,Steve Miller Band
0.671,0.671,10,-11.894,0.0558,0.00589,0.00676,0.277,0.707,131.329,Swingtown,Steve Miller Band
0.565,0.645,0,-12.923,0.0484,0.0552,2.84e-06,0.151,0.836,99.3,Take the Money and Run,Steve Miller Band
0.596,0.448,5,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,The Joker,Steve Miller Band
0.543,0.469,10,-10.849,0.029,0.291,0.008,0.112,0.803,84.75,The Stake,Steve Miller Band
0.63,0.419,7,-12.804,0.0387,0.325,0.0227,0.0813,0.904,126.384,True Fine Love,Steve Miller Band
0.552,0.768,0,-8.962,0.1,0.238,0.0,0.951,0.479,130.42,Your Cash Ain't Nothin But Trash,Steve Miller Band
0.333,0.695,5,-5.116,0.0465,0.372,7.13e-06,0.107,0.317,203.753,Oh Sherrie,Steve Perry
0.603,0.503,2,-14.862,0.0379,0.29,0.00128,0.135,0.647,168.512,Back In the High Life Again,Steve Winwood
0.701,0.89,5,-6.604,0.0439,0.0512,0.0807,0.493,0.912,98.765,Higher Love,Steve Winwood
0.759,0.645,0,-13.352,0.0276,0.07,0.0403,0.0986,0.954,117.254,Roll With It,Steve Winwood
0.602,0.732,2,-8.29,0.0282,0.36,0.000314,0.0755,0.411,129.355,While You See a Chance,Steve Winwood
0.573,0.744,0,-7.974,0.0281,0.0824,0.315,0.0849,0.498,98.998,Love The One You'Re With,Steven Stills
0.59,0.828,0,-6.28,0.0439,0.277,5.57e-06,0.0868,0.636,111.353,Edge of Seventeen,Stevie Nicks
